NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-2110	1.774728833	1.298711882	1.334650193	0.939612198	0.878404851	0.881971657	1.547380759	1.352003869	1.465967266	1.899995339	0.873931134	0.567611963	1.769141428	2.150645748	1.728736432	1.219425646	1.145104215	0.849638427	1.963717823	2.214250384	0.664428078	1.47536173	1.292617301	0.875528704	1.340285678	1.636165356	1.1945762	1.653203168	1.902049966	1.053684458	1.799189817	1.556992664	1.814894242	1.597367518	1.503372973	0.987360718	1.336446295	1.56227087	0.904959489	0.196531625	0.978493005	1.481932456	1.207995512	1.530720934	1.397149272	1.112412973	1.520377466	1.193186901	0.516799577	1.143100561	1.531775786	1.016161706	0.58610593	0.983859722	0.455626525	1.292488362	1.107502279	1.095682529	0.378619857	0.991145252	1.522796459	1.256226145	1.02900897	1.138315901	0.970213648	1.395157284	0.830746112	1.356092132	1.092101826	1.54480452	1.295608347	1.535277567	1.1668531	0.991883257	1.55667666	1.338542562	0.788519481	0.710664874	1.072459757	1.419910061	1.467801502	1.109798367	0.666430945	1.414060225	1.222267358	1.443187684	1.119378502	1.73899459	1.1161626	1.343957297
hsa-miR-2113	0.356799548	0.513855404	0.161677786	0.235403582	0.436804444	0.600259705	-0.006214126	0.089428157	-0.115375132	0.472677931	0.208839036	-0.700159492	0.695147732	0.202312728	0.518009619	-0.116564957	-0.154856095	0.090727584	0.707065517	0.060318073	0.321993327	-0.04825646	0.76554739	0.542022638	-0.407603212	0.951749961	0.341278385	-0.46870991	0.538756687	0.076561191	-0.714561284	0.189080186	0.117356193	1.052706609	0.173962016	0.528401781	0.424082158	0.175125537	1.118103736	0.508074319	0.234965365	-0.103934672	1.037881768	1.162500608	0.78086991	0.412849778	0.891903785	0.707894377	0.749317973	0.9809768	0.23633528	-0.576720202	0.349308861	0.464211295	0.47010705	0.781131864	-0.522100595	1.109516879	0.193530243	0.843687623	0.785031316	-0.40563533	0.729564837	0.548333169	0.646725743	0.443788736	0.121574525	-0.051204104	0.735609209	0.929086146	0.418478351	0.239349911	-0.113635847	0.869571859	0.479901144	0.014834218	0.621441767	1.057251452	0.556753979	0.170237108	0.63208705	0.639478464	0.622332338	-1.145100267	1.153494024	-0.024255228	0.267246704	0.243215931	-0.106051304	0.167692976
hsa-miR-2116-5p	-2.205468226	-2.336721311	-2.209927976	-2.83333124	-2.695291605	-2.339830579	-2.439897224	-2.611646422	-2.854076484	-2.77693645	-2.557277487	-3.199225301	-1.085881938	-2.938725691	-2.03811859	-1.463529088	-2.018888968	-1.454948089	-2.192496937	-1.912562588	-1.852436983	-2.094286731	-1.895076006	-2.320373713	-2.33433623	-1.505974396	-1.648259132	-1.556875632	-2.156275057	-1.406526867	-2.343433647	-1.717229782	-1.787065615	-1.965616319	-1.839797919	-1.163957009	-1.974873792	-1.186233629	-1.242155005	-1.089109335	-1.217432535	-1.140565284	-1.258939622	-2.160870915	-1.946123382	-1.725429329	-1.878223062	-1.133147002	-1.384012566	-2.810321491	-2.293267384	-3.599794924	-2.748133871	-3.537262782	-2.609671175	-2.860801672	-2.738737224	-3.625126534	-4.130444918	-2.156859965	-3.416230133	-2.319917481	-4.006114379	-3.901182272	-1.86427399	-3.343457193	-2.807972167	-2.776061615	-2.440026963	-2.98481487	-1.566252738	-2.727644555	-1.666111974	-2.720068571	-2.474925579	-2.485714497	-2.280732203	-2.714477492	-2.896614434	-2.910700124	-2.21624176	-3.051065592	-3.011302554	-1.78014624	-2.71793234	-2.955954296	-1.802594946	-1.685275034	-1.80874784	-1.829757156
hsa-miR-2117	0.741404739	1.009247792	0.074708465	0.233515178	0.717533181	1.162362469	0.587977666	1.301371431	0.668759975	1.065381902	0.421477799	0.673971606	0.848640664	0.493303914	0.234959734	0.558945483	1.354195013	1.141706056	-0.083241409	0.489198549	0.890091737	0.217338439	0.57070677	0.637330254	-0.123449274	-0.351399246	0.382822875	0.758392907	1.305842749	0.341677127	1.27661012	1.623855156	1.186661531	0.062121891	1.308244737	0.272319957	0.716075962	1.163478896	0.655311091	1.408135749	0.106651287	0.540888406	0.359387898	-0.206630205	0.54246221	0.919731505	0.458904464	1.16522924	0.155567302	0.726603732	1.018117736	1.096116063	0.112756068	0.198359917	0.412070843	0.375040471	0.082823201	0.671337928	0.700337889	0.476032921	-0.00599707	0.114430181	0.063783361	0.341518804	0.799698304	0.609104605	0.343554943	-0.131808966	0.676037756	-0.116828477	0.381060884	0.234524858	0.759587884	0.930309525	0.597705288	1.137986698	0.632200132	0.714444609	0.878935805	0.911495994	0.809313137	0.487794992	1.062170254	0.706690743	0.207476022	0.57785332	0.63785671	0.608258465	0.905512925	0.553947888
hsa-miR-212-3p	2.336606758	2.215175812	2.481126611	2.037303908	2.302077836	2.385910643	2.406736375	1.752779192	2.269025653	2.151916947	2.190294704	1.705008869	2.094584901	2.084703477	2.105466326	2.07857094	1.650688721	2.529014619	1.833320334	1.780808567	1.693072515	2.424807307	2.111601182	1.958754068	2.38662635	2.249044824	2.119872285	1.900111181	1.864340775	1.688197734	1.731696815	2.18836415	2.172999526	2.268289745	2.228233777	2.141292578	1.78420051	1.689486414	1.845689583	2.058826945	1.971013745	2.067290417	1.40540428	1.954497346	2.012924847	1.822551736	1.89452138	2.10075676	1.615609709	2.360705516	2.197682449	2.337906736	1.821924799	2.012521028	1.728888295	2.158636453	1.876729219	2.06545798	1.644245299	1.674825044	2.0127523	2.299285089	1.941684084	1.246708882	2.326826805	1.428403928	1.888341422	1.797104905	2.117033834	2.25195174	2.374673268	2.277686647	2.317106866	2.33751604	2.285800957	2.229626631	2.363570461	2.557123296	2.177757854	2.347291213	2.215537309	2.108556283	2.098514844	2.361453211	1.407214898	2.09489401	1.828714128	1.89494625	1.80255922	1.951664581
hsa-miR-214-3p	2.076562862	2.182109093	1.938251486	1.860824917	2.118322735	2.219951641	2.255133907	1.786236802	1.566789501	1.912416449	1.445386804	2.043646736	1.824410995	1.529679795	1.946515768	1.706069975	2.185630365	1.507087176	1.909342558	1.803968008	1.771275714	1.684134722	1.392351783	1.282826849	2.533299138	2.104883568	2.211073979	2.058488307	2.258764691	2.166937542	2.61988662	2.494792396	1.685424009	1.914302581	1.662371368	2.149947341	0.993638132	2.150879866	1.933876145	1.842614438	1.948064354	1.304224315	2.146522579	1.814418494	1.528742247	1.811250445	1.455412107	1.771488778	2.119200118	1.299953888	1.32638763	1.124794988	1.064566672	1.65042228	1.772381053	1.493486652	1.908187869	1.64186763	1.148099414	1.490458266	1.681035897	1.448245615	0.99619352	1.54322264	1.897841973	1.698036961	1.809848757	1.543092392	1.446981796	1.432253007	1.588020396	1.012417628	2.097801554	1.69288251	2.295046143	1.816085631	2.060043198	1.972111295	1.70504162	1.863623923	1.95710518	1.53614469	1.629262725	1.687961789	1.745263534	1.535127791	1.236226936	0.881160735	1.65189615	1.655915805
hsa-miR-215-5p	0.647219064	0.924191163	1.426000347	0.924328154	1.212878731	1.057206459	1.269382459	1.035993965	0.453499787	0.266359268	0.598889277	0.723086472	1.112494688	0.958828074	0.404898113	0.648385625	1.191658172	1.18564882	1.362794361	1.19030164	0.602097623	0.864969824	0.400003509	0.960522355	1.165773254	1.417335688	1.366039215	0.371642233	1.299665343	0.89135115	1.244052928	1.032385281	1.28978696	0.980752309	1.200602369	0.905957947	1.738669887	0.854469314	1.066034246	0.219976741	0.563729371	0.625123571	1.137384545	0.927789566	0.960155135	1.162219979	0.934940488	0.897469957	1.058679853	0.458655482	1.026773265	0.787222253	-0.092031803	0.35801396	0.205815682	0.880623863	0.975233898	0.711302114	0.902916623	0.361945547	1.477639356	0.850860853	0.438276984	0.088458811	0.452078691	0.187845793	1.189649351	0.8356428	0.870473919	0.580159304	0.607834833	0.903158652	0.681131887	1.096119568	0.925847199	0.9771923	0.762652795	0.342382449	0.872263925	0.644668396	0.48577437	1.002529603	0.497332331	1.076269188	0.491604605	0.45070602	-0.642957988	0.813087009	0.902974652	0.493054807
hsa-miR-216a-5p	1.764054629	1.355024694	1.322502736	1.322919981	1.510636921	1.256009346	1.35738997	0.820515072	0.955593157	0.909524612	1.008307839	0.701913834	0.907557841	0.876645394	1.116214332	0.756263033	1.062272942	1.30495199	1.14181464	1.493450852	0.553188692	0.802237349	1.557247067	0.997742156	0.919814911	1.179434041	0.966983052	0.91261638	0.242606485	1.399369634	0.955029333	1.39456963	0.681340341	0.831836198	1.045071602	0.821244064	0.553828976	0.836908894	0.911558582	0.894363489	1.218986783	0.838031991	0.609993354	-0.01206846	0.50475756	-0.201102215	0.815609348	0.257989487	1.255835353	0.924195985	0.921325048	0.522802967	0.276271447	0.298256677	0.959600552	1.094316033	0.786934115	0.503250479	0.037137302	0.62013381	0.592658284	1.02475152	0.095462872	0.236678697	0.801625418	0.583562839	1.261547131	0.665653975	0.654437116	1.557448097	1.146911091	0.52926474	1.190004131	1.581455235	1.249177499	1.083607101	1.60811058	0.916040293	1.02731194	1.31308324	1.48545717	1.328059686	1.020657529	1.269663499	0.474003757	0.815875204	0.901351556	1.482350364	0.870741779	1.360612362
hsa-miR-216b-5p	1.375669532	1.47829013	1.369426667	1.159470969	1.488956032	1.103262528	1.532530338	1.055720102	0.96396823	1.186240657	1.639154906	1.18765907	0.783938954	1.320456306	1.514500382	1.911815593	0.931886691	0.650734272	1.19790699	1.123602006	0.999772087	0.983194331	1.116995371	1.315468488	0.759930286	2.133134043	0.357666202	0.555098658	0.343752384	1.581044546	1.000342681	1.559598184	0.52297249	1.124447466	0.633358524	1.074831379	-0.09880806	0.155009798	0.584844482	0.43814254	1.361670969	1.083985986	1.309610817	1.474899379	1.252485912	1.365395753	1.356746612	1.121946379	1.136126643	1.085833486	1.172180473	1.287292378	0.833761674	0.638942692	1.178040554	0.854724167	0.61649357	1.236383069	1.043638833	0.771027097	1.070151496	0.990609596	1.086230082	0.539831371	0.721293615	1.103170421	1.380118984	1.021704689	0.860579313	1.168916551	0.980261333	1.088764137	0.996387816	1.060783035	1.299108452	0.192842156	1.583131198	1.390707546	1.048266649	1.470948324	0.997721736	1.174760267	0.964461846	1.821307529	1.425113217	1.236835509	1.394022714	1.069210968	1.345985212	0.669706145
hsa-miR-217	2.434656426	2.57092987	2.093499819	2.258406492	2.156646804	2.274802331	2.343881183	2.25896365	2.312873674	2.129947401	2.45257713	1.992907295	2.30848528	2.09629195	2.022591558	1.905063515	1.659067418	1.870868987	2.366487715	2.101225622	1.892939423	2.194273268	2.124468803	2.052529833	2.465026309	2.377530749	2.382038895	2.056493836	1.924556619	2.062128683	2.494067432	2.072190331	1.860661414	2.308285453	2.098819946	1.96663729	2.24671001	2.697594499	2.172437237	1.65891066	2.161779224	1.953430724	2.400636993	2.379223476	2.40049821	2.166544428	2.24432708	2.192719858	2.05457923	1.704184713	2.053665938	1.712790186	1.562538302	2.02239567	1.607906299	2.252517379	2.188622483	2.365855047	1.765510744	1.794874099	1.773731306	2.160799087	2.12940473	1.890065836	2.293073076	2.084184757	1.790922738	2.538864035	2.008976369	2.170036462	2.395092087	2.044984417	1.753451265	2.420428853	1.973650154	2.591572265	2.40205875	2.176732403	2.423674721	2.34131928	2.372166756	2.358330538	2.194756815	2.602308655	1.627062175	2.253275642	1.089733257	1.79495664	2.028190786	1.950823345
hsa-miR-218-5p	1.834301692	2.394969121	1.860466525	1.362929964	2.402442789	2.45850394	2.642029621	2.266912337	1.80253593	2.717629163	1.723787259	2.132354336	1.14079267	2.113317563	1.994976868	2.025607584	1.917582834	0.160095945	1.777958498	1.79385181	1.320571069	2.246532977	1.928750116	2.262488502	1.534338578	2.1293741	2.40967587	2.74194513	2.237483403	1.645077777	2.216127108	2.138138316	2.257296502	2.62797747	2.53503752	2.322008612	2.576607374	2.474647745	2.564537687	2.2684006	2.492565081	2.698913016	2.378865065	2.884537205	2.61531547	2.773465499	2.829134485	2.670881494	2.689313653	2.751639723	2.485231315	2.459163627	3.28996785	2.823036045	2.71068677	2.412413146	3.294529579	2.309298479	2.099146312	1.285687057	1.832191038	1.946136806	2.717890966	2.859128858	1.61892507	2.284368847	2.018829871	2.209256581	2.395519699	2.49278636	2.485072921	2.894604416	1.494474546	1.770083716	1.798551395	2.69506345	2.162839598	1.680019044	2.396978974	1.953064151	2.001758939	2.228567792	1.755869624	1.388756436	2.125432663	2.312957317	2.988260958	2.196638392	2.305373273	2.464203699
hsa-miR-219a-1-3p	0.604748486	0.478239505	0.198002508	0.477211888	0.412902258	0.337901821	0.387672829	0.000367802	0.211947019	-0.709210377	-0.561498299	-0.2666403	-0.168507542	0.181280105	0.123044564	0.025545875	0.052434078	0.40076045	-0.249298958	0.023442957	-0.11762969	0.355832192	0.189592519	0.31593798	-0.498358173	-0.275564013	0.046151217	-0.077887172	-0.193793091	-0.2988847	-0.092846769	-0.078690923	0.088339055	0.033215075	-0.605738741	-0.65769268	0.024385169	-0.092754027	-0.251437253	0.195465737	-0.305671637	-0.267072651	-1.4997788	-1.182031454	-0.057028108	-0.425018028	-0.891341355	-0.372499494	0.503687551	-1.086222347	-0.247727225	-0.548281794	-1.017966161	-0.532250134	-0.662625045	-0.105925224	-0.599828578	-0.988628814	-0.597976733	-0.891769555	-1.073705539	0.388005584	-0.967469825	-0.711695694	-0.108086601	0.067685212	-0.276235387	-1.014809613	-0.371719009	-0.22431713	-0.176723688	-0.61405011	-0.479161427	-0.249735192	-0.101457481	-0.401540813	0.094516393	-0.219191423	0.237324468	-0.042276987	-0.336957965	-0.477868409	0.188258054	0.499852511	-0.198833013	-0.35213344	-1.26447235	-0.031657489	-0.535890789	-0.681534455
hsa-miR-219a-2-3p	-1.285291614	-1.443502832	-0.51716475	-0.612746807	-0.367954643	-0.72156952	-0.735774505	-0.508047295	-0.810386942	-0.868389566	-0.881293795	-1.016643552	-1.139536462	-0.310722018	-0.454113837	-0.283202008	-0.455347552	-0.273462464	-0.611364415	-0.089576775	-1.172206359	-0.794739798	-0.793029933	0.308266326	-0.611094837	-0.15618262	-0.538064589	-0.865970863	0.232092473	0.319924293	-0.290977041	-0.101650866	-0.346685324	-0.145304274	-0.249088404	-0.341269639	0.396147066	-0.020604722	-0.158423076	-0.338992209	-0.21380328	0.020238998	-0.02551663	-0.225522005	-0.439551083	0.16198606	0.332982428	-0.013286754	-1.525252926	-0.392114547	-0.537900935	-0.230762425	1.101424688	-1.284635665	-1.092491884	-0.931893045	-0.607583958	-0.804768587	-0.256324845	0.818624615	-0.470274834	-0.334855286	0.320842744	-0.248013749	-0.205278559	-0.727894991	-0.690818525	-0.355334709	-0.074004239	-0.814290511	-0.950868177	-0.599439016	-0.334814593	-0.145857175	-0.239311428	-0.834750916	-0.526800039	-0.602937348	-0.716345482	-1.499273093	-0.492901007	-0.101467347	-0.273151002	-0.659342654	-0.011289632	-0.535119408	0.362141875	-0.059461335	-1.001476802	-0.323381527
hsa-miR-219a-5p	-0.24852333	-0.480198963	0.288924392	-0.078443456	0.404852172	0.358295378	0.062789693	0.067486587	0.167647099	0.570203922	0.500482381	-0.136146324	1.057013992	-0.621332193	-0.981193445	-0.180213813	0.231609902	0.355359311	-0.552668605	0.235291278	0.082143996	-0.119296442	0.334161268	0.50437824	-0.046704723	1.084278352	-0.135332043	0.021705373	-0.372676099	-0.082869994	-0.256267225	-0.183360562	0.056200123	-0.2562881	-0.431752671	0.009800971	-0.466350399	-0.303407803	-0.390211369	-0.076732387	-0.064623517	-0.191241314	-0.042135296	-0.098148485	-0.230755969	-0.250661505	-0.263413712	-0.490772008	0.61502439	-0.030210116	0.08049621	-0.958705757	0.875202702	0.800732845	0.140146835	0.612392018	0.666869376	0.404492868	0.347724069	0.592693753	1.088016686	-0.45834641	0.419255873	0.321534218	0.352843585	0.513271617	0.504533102	0.175828555	0.177371047	0.480891581	0.338971769	0.463037929	0.713574573	0.355537203	0.164297373	0.44548756	0.65185662	0.473565095	0.70677044	0.353276923	-0.241186512	0.238699668	0.335146389	0.279331398	0.310214249	0.537326226	-0.065051334	0.601002801	0.140195207	0.824875168
hsa-miR-219b-3p	-0.068322383	0.003297499	-0.157843622	0.356454741	-0.411329086	-0.368898669	0.3499566	-0.052880485	-0.315695578	-0.377543297	0.030372897	0.229609527	-0.348147925	0.314970493	-0.117088716	-0.597208442	0.194869172	-0.335738627	-0.100611092	0.281637176	0.317045197	-0.09914551	-0.024599166	-0.079712497	0.249044831	1.691869564	-0.379223186	-0.200679312	-0.291549844	-0.217596643	-0.316204665	-0.08026085	-1.038855238	-0.411703232	-0.537056315	-0.406799945	-1.144488615	-1.651163915	-0.499231903	-1.410719775	-0.556950121	-0.780308029	-0.776453552	-0.39417668	-0.55486417	-0.315940967	-0.639416574	-0.620140855	-0.153172557	-0.599711462	-0.040863072	0.069659663	-0.159795907	-0.271249046	-0.079453752	-0.002198672	-0.11306114	-0.326100051	-0.83987851	-0.437947628	-0.353837823	0.232257931	-0.931089287	-0.471233324	-0.006672626	0.254694676	-0.252196408	0.671142512	0.476292908	0.108014412	-0.189250962	0.069878699	0.143695571	0.387151994	-0.326546586	0.132898957	0.799427447	0.129783596	-0.371418535	-0.025172813	-0.370743497	0.141985088	0.732793706	-0.102040436	-0.647298328	-0.284920328	-0.012185172	-0.171950441	-0.177993988	0.344396959
hsa-miR-22-3p	-0.042781431	-0.005977954	0.200624836	-0.526750715	0.159927583	0.69150697	-0.794381711	-1.000260342	-0.399971184	-0.162707193	-0.44502589	-0.384922011	0.047627284	0.034071347	-0.031879793	-0.522569818	-0.528225486	-0.278456642	-0.379247493	0.635392134	-1.000504175	0.104416253	-0.464253854	0.158051868	-0.62317986	-0.403952487	0.440081009	-0.697772562	0.627813526	0.387078286	0.574037435	0.315386979	-1.038688191	-0.617155052	0.423164168	-0.411908356	0.301521408	1.046680608	0.715274023	0.880018442	-0.155587666	0.225029403	-0.686316593	-0.508741629	-0.229045359	-0.468435355	-0.463471814	-0.081821965	-0.416985277	0.832588688	-0.374784325	0.612074294	2.272935905	-0.132678854	-0.204684038	-0.576599298	0.151812452	0.205054131	1.281023453	1.64911842	0.988552481	0.877237302	2.247732767	0.483360762	0.326532711	1.807302612	-0.026941218	1.876979785	0.21181683	-0.249393291	0.57605026	0.57022775	-0.291492802	0.589500318	-0.032969943	-0.479250796	-0.451906908	0.641221646	0.002996748	0.114062804	0.362461408	0.269298836	-0.977508673	0.2473736	0.523152634	0.235859033	0.053940934	-0.962736017	-0.325904181	-0.277849848
hsa-miR-221-3p	1.492782856	2.370147609	2.06444291	2.513774288	2.158651604	1.557560296	1.967293425	0.965833481	1.404808333	2.203030531	1.578682699	1.336383881	1.731368838	1.656937848	1.640383841	2.183126789	1.625134221	1.806336049	1.843293042	1.970428126	1.584039541	1.540735417	2.36196745	1.393647567	1.552424293	1.836770968	1.388804078	1.806177026	1.927008254	1.725802489	1.907520105	1.834440251	1.60881404	1.972459611	1.381293139	1.910481399	1.849876786	2.013653471	1.808122982	1.682631729	1.889995269	1.358680762	1.20285402	1.916025687	1.437680272	1.823905975	2.13351144	2.090734958	1.771044394	1.741420026	1.229101893	1.458811217	1.502215359	1.708352108	0.871573816	1.902985485	1.600714103	1.631907695	2.004671459	0.774898083	0.975996753	1.582483839	2.270597066	1.801794874	1.454745604	1.299557246	1.585815813	1.297923956	1.587465801	1.360786419	1.688612659	1.86647177	1.813718432	1.700057654	1.934264211	1.757646184	2.230849261	1.151845507	1.538308017	1.796888862	1.321524673	1.788134372	1.56445897	1.942036721	1.837129719	2.131322037	1.072075861	1.728846151	1.474898428	1.168838809
hsa-miR-221-5p	0.119690797	2.09168139	0.718411971	2.573630206	1.515724457	2.827603258	1.950786444	1.573616274	1.857079014	2.909058469	1.146855166	0.825718894	1.233922815	1.286314296	1.411771647	2.400686831	1.569266074	1.202929111	2.083765133	2.232621485	0.980670507	1.402253793	0.904868225	2.070187645	2.017114371	1.210492461	0.965042777	1.192026514	1.504542131	1.73993352	2.822450799	2.19921253	1.721712099	2.20218036	1.780643041	0.844522955	2.065033895	1.22760174	2.561274115	2.134291767	2.14125773	1.521523829	1.439709199	2.916149925	2.84531275	2.468785404	2.271328409	1.863182563	1.614480044	1.914221355	0.980446184	1.031189891	2.445335198	2.621126788	1.48197477	-0.50266812	2.290530549	2.328022388	2.585910016	1.872619903	1.746016643	2.239534311	1.43741932	2.187946083	2.761504518	1.149133726	0.749270865	2.175398237	3.269780466	1.239899344	2.267474288	2.222691531	1.584490615	1.807133482	1.918583581	2.044813438	1.875877604	1.118656593	2.464831651	2.814005825	1.993149411	2.921084224	1.38933093	1.411817519	1.989678852	1.161708726	1.777120204	1.913901657	2.741009018	1.524582233
